Altium Designer Pick and Place Locations
C:\Users\ekend\Desktop\BMS2_PCB\Project Outputs for BMS_PCB\Pick Place for BMSPowerDistribution.txt

========================================================================================================================
File Design Information:

Date:       04-02-25
Time:       15:04
Revision:   46894f4de9b091e3a33e016fb745eb92cf04f11a
Variant:    No variations
Units used: mil

Designator           Comment               Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                              
Ccomp_3              GRM1555C1H101FA01D    TopLayer    FP-GRM155-0_05-IPC_C           4716.535      3110.236      0        "CAP CER 100PF 50V C0G/NP0 0402"                                                                                                         
Ccomp_2              GRM1555C1H101FA01D    TopLayer    FP-GRM155-0_05-IPC_C           2839.000      3213.000      0        "CAP CER 100PF 50V C0G/NP0 0402"                                                                                                         
Ccomp5               GRM1555C1H391JA01J    TopLayer    FP-GRM155-0_05-IPC_A           4070.866      2972.441      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 390pF, C0G, 30ppm/°C, 5%, 50V"                                            
Ccomp4               C0805C100M4GACTU      TopLayer    FP-C0805C-DN-MFG               3405.512      3055.118      180      "CAP CER 10PF 16V 20% NP0 0805"                                                                                                          
Ccomp3               GRM1555C1E5R1CA01D    TopLayer    CAPC1005X55X25LL05T10          4843.019      3061.438      0        ""                                                                                                                                       
Ccomp2               GRM1555C1E5R1CA01D    TopLayer    CAPC1005X55X25LL05T10          1935.480      3390.252      180      ""                                                                                                                                       
Ccomp2_2             GRM1555C1E5R1CA01D    TopLayer    CAPC1005X55X25LL05T10          2748.425      3275.591      180      ""                                                                                                                                       
Cboot                08053C104K4T2A        TopLayer    CAPC2013X140X50LL20T25         2384.000      3156.441      90       ""                                                                                                                                       
Cboot_5              08053C104K4T2A        TopLayer    CAPC2013X140X50LL20T25         4397.638      2696.850      90       ""                                                                                                                                       
Cboot_4              08053C104K4T2A        TopLayer    CAPC2013X140X50LL20T25         3783.465      2767.716      90       ""                                                                                                                                       
Cboot_3              08053C104K4T2A        TopLayer    CAPC2013X140X50LL20T25         5146.925      2796.217      90       ""                                                                                                                                       
Cboot_2              08053C104K4T2A        TopLayer    CAPC2013X140X50LL20T25         3181.102      2940.945      90       ""                                                                                                                                       
